// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
627	3943385													9.345220	0.130465	3.114927	0.315269	-0.914488	-0.253608	0.017501	-0.261588	0.965021	-0.948841	-0.308680	-0.066466
628	3943551													9.347713	0.146410	3.104609	0.312946	-0.915194	-0.253938	0.017188	-0.261867	0.964951	-0.949615	-0.306343	-0.066220
629	3943718													9.365529	0.132499	3.084485	0.310720	-0.915880	-0.254199	0.016823	-0.262096	0.964895	-0.950352	-0.304089	-0.066031
630	3943885													9.330009	0.123486	3.057787	0.308409	-0.916534	-0.254654	0.016444	-0.262527	0.964784	-0.951112	-0.301735	-0.065895
631	3944051													9.374516	0.101398	3.059872	0.306101	-0.917140	-0.255258	0.016184	-0.263076	0.964639	-0.951862	-0.299408	-0.065685
632	3944218													9.381350	0.085371	3.001944	0.303924	-0.917708	-0.255817	0.015941	-0.263583	0.964505	-0.952563	-0.297214	-0.065480
633	3944385													9.391475	0.067808	2.935021	0.301858	-0.918291	-0.256171	0.015591	-0.263914	0.964420	-0.953225	-0.295112	-0.065348
634	3944551													9.409139	0.079697	2.906238	0.299796	-0.918849	-0.256590	0.015378	-0.264272	0.964325	-0.953879	-0.293047	-0.065098
635	3944718													9.378469	0.147286	2.998240	0.297945	-0.919312	-0.257089	0.015365	-0.264667	0.964217	-0.954459	-0.291234	-0.064731
636	3944885													9.352500	0.104420	2.909804	0.296123	-0.919737	-0.257673	0.015347	-0.265156	0.964083	-0.955026	-0.289442	-0.064404
637	3945052													9.492862	0.097867	2.921277	0.294327	-0.920172	-0.258177	0.015268	-0.265581	0.963968	-0.955583	-0.287664	-0.064119
638	3945218													9.416734	0.156590	2.923410	0.292648	-0.920574	-0.258653	0.015162	-0.265994	0.963855	-0.956100	-0.285992	-0.063885
639	3945385													9.389151	0.217794	2.937978	0.290979	-0.921058	-0.258810	0.015024	-0.266084	0.963833	-0.956611	-0.284344	-0.063587
640	3945552													9.394768	0.172623	2.919594	0.289345	-0.921548	-0.258897	0.014869	-0.266107	0.963829	-0.957109	-0.282729	-0.063295
641	3945718													9.367946	0.139521	2.842619	0.287665	-0.922001	-0.259158	0.014706	-0.266312	0.963775	-0.957618	-0.281056	-0.063050
642	3945885													9.391915	0.133228	2.840986	0.285979	-0.922483	-0.259308	0.014499	-0.266413	0.963750	-0.958126	-0.279372	-0.062814
643	3946052													9.424954	0.122919	2.834559	0.284456	-0.922985	-0.259198	0.014217	-0.266276	0.963792	-0.958584	-0.277841	-0.062622
644	3946218													9.426957	0.105216	2.842751	0.283104	-0.923462	-0.258979	0.013923	-0.266041	0.963861	-0.958988	-0.276479	-0.062460
645	3946385													9.414307	0.126358	2.896245	0.281834	-0.923886	-0.258853	0.013700	-0.265887	0.963907	-0.959365	-0.275208	-0.062278
646	3946552													9.426332	0.072922	2.872495	0.280473	-0.924331	-0.258740	0.013389	-0.265766	0.963945	-0.959768	-0.273825	-0.062165
647	3946718													9.454197	0.094672	2.830216	0.279045	-0.924800	-0.258609	0.013135	-0.265606	0.963992	-0.960188	-0.272394	-0.061969
648	3946885													9.470559	0.152604	2.805227	0.277555	-0.925264	-0.258553	0.012947	-0.265501	0.964024	-0.960623	-0.270917	-0.061712
649	3947052													9.422883	0.087606	2.757438	0.276143	-0.925695	-0.258524	0.012832	-0.265408	0.964051	-0.961031	-0.269533	-0.061412
650	3947218													9.394152	0.058040	2.751013	0.274795	-0.926075	-0.258597	0.012666	-0.265441	0.964044	-0.961419	-0.268190	-0.061212
651	3947385													9.363700	0.082526	2.637474	0.273280	-0.926438	-0.258903	0.012510	-0.265702	0.963974	-0.961853	-0.266673	-0.061021
652	3947552													9.395717	0.115081	2.675300	0.271788	-0.926783	-0.259238	0.012373	-0.265991	0.963896	-0.962278	-0.265183	-0.060826
653	3947718													9.422704	0.123704	2.638247	0.270264	-0.927169	-0.259450	0.012217	-0.266154	0.963853	-0.962709	-0.263665	-0.060604
654	3947885													9.506854	0.101392	2.648212	0.268862	-0.927555	-0.259526	0.012019	-0.266196	0.963844	-0.963104	-0.262261	-0.060421
655	3948052													9.506179	0.115703	2.608157	0.267590	-0.927915	-0.259556	0.011773	-0.266211	0.963843	-0.963461	-0.260971	-0.060311
656	3948218													9.511533	0.102885	2.606737	0.266297	-0.928302	-0.259501	0.011472	-0.266151	0.963863	-0.963823	-0.259651	-0.060226
657	3948385													9.499959	0.083959	2.583648	0.264927	-0.928695	-0.259499	0.011249	-0.266120	0.963874	-0.964203	-0.258275	-0.060055
658	3948552													9.565413	0.102389	2.588202	0.263563	-0.929051	-0.259612	0.011117	-0.266184	0.963858	-0.964578	-0.256924	-0.059829
659	3948718													9.524184	0.128845	2.582583	0.262277	-0.929387	-0.259712	0.010979	-0.266242	0.963844	-0.964930	-0.255645	-0.059626
