// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5659	4782068													8.067608	-0.142774	-5.859052	-0.607918	-0.779270	0.152230	-0.022717	0.208717	0.977712	-0.793674	0.590911	-0.144586
5660	4782235													8.084765	-0.196317	-5.825474	-0.601837	-0.783601	0.154148	-0.022679	0.209710	0.977501	-0.798297	0.584801	-0.143982
5661	4782402													7.957324	-0.231579	-5.727789	-0.595133	-0.788278	0.156314	-0.022515	0.210789	0.977272	-0.803312	0.578087	-0.143196
5662	4782568													7.822918	-0.274359	-5.643524	-0.588137	-0.793058	0.158600	-0.022218	0.211872	0.977045	-0.808456	0.571113	-0.142230
5663	4782735													7.857920	-0.303147	-5.605752	-0.581120	-0.797757	0.160883	-0.021875	0.212930	0.976823	-0.813524	0.564132	-0.141188
5664	4782902													8.064799	-0.307488	-5.587364	-0.573997	-0.802445	0.163126	-0.021544	0.213941	0.976609	-0.818574	0.557056	-0.140089
5665	4783068													8.272976	-0.271348	-5.501091	-0.566597	-0.807232	0.165361	-0.021226	0.214915	0.976402	-0.823721	0.549717	-0.138905
5666	4783235													8.434000	-0.269531	-5.356241	-0.558600	-0.812334	0.167571	-0.020976	0.215801	0.976212	-0.829172	0.541797	-0.137586
5667	4783402													8.283070	-0.244333	-5.276351	-0.549880	-0.817816	0.169732	-0.020959	0.216658	0.976023	-0.834981	0.533137	-0.136276
5668	4783568													8.260397	-0.180593	-5.167139	-0.541151	-0.823170	0.171889	-0.020919	0.217519	0.975832	-0.840665	0.524477	-0.134930
5669	4783735													8.461710	-0.181053	-5.026340	-0.532328	-0.828434	0.174137	-0.020589	0.218315	0.975661	-0.846288	0.515786	-0.133272
5670	4783902													8.455715	-0.202777	-4.907742	-0.523021	-0.833853	0.176459	-0.019978	0.218970	0.975527	-0.852085	0.506696	-0.131185
5671	4784068													8.215486	-0.184014	-4.871113	-0.513468	-0.839282	0.178766	-0.019112	0.219459	0.975435	-0.857896	0.497438	-0.128725
5672	4784235													8.013236	-0.214763	-4.786923	-0.504310	-0.844358	0.180919	-0.018121	0.219814	0.975373	-0.863333	0.488612	-0.126155
5673	4784402													7.853106	-0.212341	-4.634335	-0.495912	-0.848921	0.182768	-0.017299	0.220088	0.975327	-0.868201	0.480514	-0.123829
5674	4784568													7.921556	-0.164378	-4.561450	-0.488728	-0.852731	0.184376	-0.016628	0.220401	0.975268	-0.872278	0.473575	-0.121895
5675	4784735													8.109704	-0.143665	-4.526207	-0.482432	-0.855996	0.185825	-0.016045	0.220745	0.975200	-0.875787	0.467486	-0.120228
5676	4784902													8.159484	-0.144592	-4.525104	-0.476675	-0.858930	0.187137	-0.015448	0.221030	0.975145	-0.878944	0.461936	-0.118629
5677	4785068													8.032927	-0.191103	-4.441413	-0.471628	-0.861477	0.188213	-0.014960	0.221228	0.975107	-0.881670	0.457073	-0.117225
5678	4785235													8.125620	-0.153542	-4.379636	-0.467537	-0.863532	0.189000	-0.014766	0.221407	0.975070	-0.883850	0.453090	-0.116267
