// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	223871													0.000000	0.000000	0.000000	-0.174644	-0.892376	0.416130	0.006539	0.421565	0.906775	-0.984610	0.161084	-0.067788
1	224038													9.588767	0.072622	-1.694446	-0.174398	-0.892983	0.414929	0.006499	0.420334	0.907346	-0.984654	0.160936	-0.067502
2	224205													9.591938	0.087331	-1.690257	-0.174307	-0.893095	0.414727	0.006646	0.420098	0.907454	-0.984669	0.160932	-0.067291
3	224371													9.588745	0.103052	-1.678228	-0.174220	-0.893533	0.413819	0.007027	0.419107	0.907910	-0.984682	0.161084	-0.066738
4	224538													9.576926	0.120028	-1.691038	-0.174072	-0.893456	0.414047	0.007531	0.419246	0.907841	-0.984704	0.161148	-0.066250
5	224705													9.588867	0.115293	-1.699736	-0.174080	-0.893402	0.414160	0.008106	0.419267	0.907827	-0.984698	0.161392	-0.065744
6	224871													9.609276	0.103538	-1.682845	-0.174177	-0.893391	0.414144	0.008499	0.419194	0.907857	-0.984678	0.161648	-0.065421
7	225038													9.605900	0.089366	-1.689222	-0.174213	-0.893385	0.414142	0.008728	0.419156	0.907872	-0.984669	0.161778	-0.065225
8	225205													9.589997	0.071306	-1.694972	-0.174196	-0.893459	0.413988	0.008803	0.418986	0.907950	-0.984672	0.161805	-0.065120
9	225371													9.607348	0.066210	-1.694968	-0.174218	-0.893545	0.413795	0.008752	0.418799	0.908037	-0.984668	0.161818	-0.065142
10	225538													9.589740	0.035891	-1.703687	-0.174220	-0.893715	0.413425	0.008633	0.418444	0.908202	-0.984669	0.161796	-0.065185
11	225705													9.545481	0.023204	-1.708312	-0.174290	-0.893875	0.413051	0.008354	0.418114	0.908356	-0.984659	0.161768	-0.065406
12	225871													9.558820	0.048103	-1.715343	-0.174496	-0.893930	0.412844	0.008018	0.417973	0.908424	-0.984625	0.161826	-0.065767
13	226038													9.654125	0.150617	-1.730988	-0.174704	-0.893995	0.412616	0.007933	0.417769	0.908519	-0.984589	0.161995	-0.065894
14	226205													9.706939	0.111545	-1.731735	-0.174714	-0.893922	0.412769	0.008068	0.417903	0.908456	-0.984586	0.162050	-0.065801
15	226371													9.671096	0.086096	-1.726491	-0.174503	-0.893973	0.412748	0.008068	0.417867	0.908472	-0.984624	0.161861	-0.065706
16	226538													9.627856	0.126741	-1.686828	-0.174147	-0.894001	0.412838	0.007854	0.417970	0.908427	-0.984688	0.161442	-0.065767
17	226705													9.607820	0.112377	-1.689921	-0.173732	-0.894019	0.412974	0.007668	0.418110	0.908364	-0.984763	0.160978	-0.065784
18	226871													9.576363	0.057991	-1.657446	-0.173332	-0.894010	0.413161	0.007516	0.418298	0.908279	-0.984835	0.160539	-0.065785
19	227038													9.557640	0.027739	-1.649688	-0.173011	-0.894082	0.413140	0.007341	0.418284	0.908287	-0.984893	0.160176	-0.065804
20	227205													9.556455	0.051653	-1.655782	-0.172790	-0.894122	0.413146	0.007121	0.418310	0.908276	-0.984933	0.159883	-0.065913
21	227371													9.556527	0.053454	-1.650588	-0.172666	-0.894200	0.413028	0.006882	0.418221	0.908319	-0.984956	0.159678	-0.066059
22	227538													9.575488	0.049836	-1.661982	-0.172659	-0.894141	0.413159	0.006596	0.418400	0.908239	-0.984960	0.159541	-0.066342
23	227705													9.594347	0.091107	-1.659356	-0.172700	-0.894280	0.412841	0.006315	0.418125	0.908368	-0.984954	0.159482	-0.066563
24	227871													9.622281	0.087033	-1.660782	-0.172708	-0.894316	0.412760	0.006081	0.418081	0.908389	-0.984954	0.159396	-0.066768
25	228038													9.641661	0.089776	-1.655816	-0.172692	-0.894350	0.412693	0.005828	0.418053	0.908404	-0.984959	0.159279	-0.066982
26	228205													9.613370	0.092223	-1.652244	-0.172642	-0.894321	0.412776	0.005565	0.418176	0.908349	-0.984969	0.159117	-0.067218
27	228371													9.558940	0.078005	-1.645080	-0.172662	-0.894335	0.412738	0.005300	0.418182	0.908348	-0.984967	0.159024	-0.067464
28	228538													9.542887	0.056602	-1.653476	-0.172784	-0.894247	0.412879	0.005013	0.418380	0.908258	-0.984947	0.159002	-0.067806
29	228705													9.570266	0.089968	-1.651302	-0.172994	-0.894155	0.412989	0.004757	0.418548	0.908182	-0.984911	0.159074	-0.068153
30	228871													9.584476	0.079392	-1.676411	-0.173240	-0.894064	0.413082	0.004618	0.418682	0.908121	-0.984869	0.159231	-0.068404
31	229038													9.614181	0.062752	-1.677883	-0.173482	-0.893948	0.413231	0.004580	0.418857	0.908041	-0.984826	0.159421	-0.068570
32	229205													9.658384	0.030662	-1.647212	-0.173625	-0.893857	0.413369	0.004528	0.419015	0.907968	-0.984801	0.159518	-0.068704
33	229371													9.649175	0.034736	-1.684969	-0.173669	-0.893836	0.413396	0.004420	0.419064	0.907946	-0.984794	0.159509	-0.068827
34	229538													9.613636	0.032998	-1.659825	-0.173655	-0.893878	0.413311	0.004275	0.419000	0.907976	-0.984797	0.159441	-0.068940
35	229705													9.601097	0.047817	-1.689143	-0.173596	-0.893907	0.413273	0.004173	0.418973	0.907989	-0.984808	0.159348	-0.069001
36	229871													9.586864	0.066525	-1.629423	-0.173542	-0.894101	0.412876	0.004117	0.418575	0.908173	-0.984818	0.159306	-0.068959
37	230038													9.581078	0.068009	-1.650992	-0.173552	-0.894173	0.412715	0.004027	0.418427	0.908242	-0.984817	0.159289	-0.069018
38	230205													9.589686	0.088358	-1.656747	-0.173615	-0.894188	0.412658	0.003868	0.418399	0.908255	-0.984806	0.159283	-0.069181
39	230371													9.583634	0.108555	-1.662980	-0.173763	-0.894204	0.412561	0.003658	0.418345	0.908281	-0.984781	0.159335	-0.069422
40	230538													9.598919	0.079526	-1.650102	-0.173948	-0.894175	0.412545	0.003433	0.418379	0.908266	-0.984749	0.159407	-0.069706
41	230705													9.582989	0.047127	-1.666520	-0.174167	-0.894123	0.412565	0.003164	0.418458	0.908231	-0.984711	0.159489	-0.070052
42	230871													9.576904	0.026983	-1.681589	-0.174445	-0.894085	0.412531	0.002858	0.418493	0.908215	-0.984663	0.159612	-0.070448
43	231038													9.561695	0.011046	-1.662060	-0.174773	-0.894108	0.412341	0.002546	0.418375	0.908271	-0.984606	0.159791	-0.070844
44	231205													9.589903	0.039486	-1.695335	-0.175138	-0.894151	0.412094	0.002345	0.418183	0.908360	-0.984541	0.160054	-0.071142
45	231371													9.611431	0.056373	-1.713986	-0.175458	-0.894181	0.411891	0.002251	0.418016	0.908437	-0.984484	0.160320	-0.071332
46	231538													9.612567	0.060472	-1.695113	-0.175730	-0.894174	0.411791	0.002194	0.417944	0.908470	-0.984436	0.160549	-0.071483
47	231705													9.586014	0.076746	-1.704995	-0.175962	-0.894236	0.411557	0.002097	0.417739	0.908565	-0.984395	0.160736	-0.071632
48	231871													9.608924	0.064627	-1.732965	-0.176256	-0.894276	0.411344	0.001956	0.417567	0.908644	-0.984342	0.160958	-0.071849
49	232038													9.576270	0.043231	-1.730171	-0.176494	-0.894199	0.411411	0.001801	0.417678	0.908593	-0.984300	0.161103	-0.072107
50	232205													9.528052	-0.002166	-1.721035	-0.176821	-0.894202	0.411264	0.001527	0.417598	0.908631	-0.984242	0.161293	-0.072474
51	232371													9.547421	-0.016926	-1.745429	-0.177280	-0.894197	0.411077	0.001241	0.417489	0.908681	-0.984160	0.161602	-0.072903
52	232538													9.629387	0.084241	-1.747804	-0.177786	-0.894173	0.410911	0.001199	0.417366	0.908738	-0.984068	0.162053	-0.073130
53	232705													9.674520	0.080482	-1.744060	-0.178109	-0.894067	0.411001	0.001388	0.417451	0.908699	-0.984010	0.162418	-0.073110
54	232871													9.649127	0.053905	-1.741117	-0.178312	-0.893946	0.411176	0.001528	0.417621	0.908620	-0.983973	0.162646	-0.073101
55	233038													9.619543	0.075433	-1.715796	-0.178376	-0.893937	0.411168	0.001526	0.417618	0.908622	-0.983961	0.162703	-0.073128
56	233205													9.590775	0.072649	-1.728298	-0.178367	-0.893857	0.411345	0.001564	0.417790	0.908542	-0.983963	0.162698	-0.073122
57	233371													9.589730	0.031316	-1.718585	-0.178346	-0.893713	0.411667	0.001657	0.418101	0.908399	-0.983966	0.162692	-0.073086
58	233538													9.547071	0.003229	-1.726428	-0.178381	-0.893585	0.411929	0.001705	0.418362	0.908279	-0.983960	0.162722	-0.073104
59	233705													9.536983	-0.002096	-1.713479	-0.178516	-0.893448	0.412167	0.001738	0.418609	0.908165	-0.983935	0.162838	-0.073176
60	233871													9.546506	0.021276	-1.726613	-0.178749	-0.893390	0.412194	0.001755	0.418651	0.908145	-0.983893	0.163053	-0.073266
61	234038													9.589649	0.021589	-1.746194	-0.179066	-0.893319	0.412209	0.001725	0.418695	0.908125	-0.983835	0.163326	-0.073433
62	234205													9.598707	0.052387	-1.774502	-0.179384	-0.893271	0.412174	0.001678	0.418692	0.908127	-0.983778	0.163596	-0.073608
63	234371													9.630901	0.057755	-1.729114	-0.179679	-0.893250	0.412093	0.001649	0.418637	0.908152	-0.983724	0.163855	-0.073747
64	234538													9.618171	0.076861	-1.747511	-0.179917	-0.893287	0.411908	0.001627	0.418470	0.908229	-0.983680	0.164076	-0.073837
65	234705													9.608915	0.079141	-1.741709	-0.180078	-0.893300	0.411811	0.001597	0.418388	0.908267	-0.983651	0.164216	-0.073915
66	234871													9.515165	0.067301	-1.743190	-0.180279	-0.893259	0.411810	0.001617	0.418400	0.908261	-0.983614	0.164406	-0.073985
67	235038													9.545334	0.066878	-1.764997	-0.180588	-0.893160	0.411891	0.001570	0.418514	0.908209	-0.983558	0.164658	-0.074176
68	235205													9.549820	0.078958	-1.763535	-0.180940	-0.893110	0.411843	0.001553	0.418495	0.908218	-0.983493	0.164973	-0.074336
69	235371													9.577506	0.096152	-1.783332	-0.181296	-0.892949	0.412036	0.001652	0.418702	0.908122	-0.983427	0.165319	-0.074434
70	235538													9.610154	0.085635	-1.767102	-0.181607	-0.892825	0.412167	0.001819	0.418831	0.908062	-0.983370	0.165660	-0.074438
71	235705													9.632235	0.085666	-1.782230	-0.181827	-0.892692	0.412360	0.001941	0.419023	0.907973	-0.983329	0.165894	-0.074457
72	235871													9.635497	0.077954	-1.776309	-0.181960	-0.892617	0.412463	0.001997	0.419129	0.907925	-0.983304	0.166029	-0.074482
73	236038													9.619143	0.081530	-1.793354	-0.181957	-0.892529	0.412654	0.002011	0.419321	0.907836	-0.983305	0.166016	-0.074504
74	236205													9.586041	0.054473	-1.764976	-0.181874	-0.892474	0.412809	0.002052	0.419466	0.907769	-0.983320	0.165947	-0.074458
75	236371													9.552650	0.034786	-1.750843	-0.181777	-0.892419	0.412972	0.002130	0.419611	0.907702	-0.983337	0.165879	-0.074375
76	236538													9.524702	0.064475	-1.758807	-0.181736	-0.892367	0.413103	0.002254	0.419720	0.907651	-0.983345	0.165884	-0.074267
77	236705													9.531779	0.080154	-1.760717	-0.181808	-0.892389	0.413022	0.002393	0.419620	0.907697	-0.983331	0.166015	-0.074155
78	236871													9.570618	0.099862	-1.774775	-0.181954	-0.892288	0.413176	0.002487	0.419771	0.907626	-0.983304	0.166174	-0.074159
79	237038													9.593072	0.116577	-1.752767	-0.182153	-0.892183	0.413316	0.002583	0.419913	0.907561	-0.983267	0.166382	-0.074184
80	237205													9.605263	0.101372	-1.744484	-0.182304	-0.892144	0.413333	0.002627	0.419934	0.907551	-0.983239	0.166536	-0.074212
81	237371													9.602613	0.087073	-1.776620	-0.182447	-0.892085	0.413397	0.002566	0.420020	0.907511	-0.983212	0.166634	-0.074342
82	237538													9.574086	0.061790	-1.763070	-0.182563	-0.892030	0.413465	0.002452	0.420118	0.907466	-0.983191	0.166684	-0.074511
83	237705													9.569163	0.066812	-1.782235	-0.182695	-0.892036	0.413394	0.002300	0.420082	0.907483	-0.983167	0.166744	-0.074696
84	237871													9.557228	0.074471	-1.789963	-0.182861	-0.892006	0.413385	0.002222	0.420098	0.907476	-0.983136	0.166860	-0.074838
85	238038													9.564208	0.093453	-1.771803	-0.182984	-0.891983	0.413381	0.002264	0.420097	0.907476	-0.983113	0.166990	-0.074852
86	238205													9.584357	0.120271	-1.778208	-0.183102	-0.891928	0.413446	0.002307	0.420165	0.907445	-0.983091	0.167108	-0.074875
87	238371													9.597807	0.129305	-1.784059	-0.183171	-0.891882	0.413516	0.002349	0.420234	0.907413	-0.983078	0.167183	-0.074879
88	238538													9.594028	0.132069	-1.776624	-0.183202	-0.891864	0.413541	0.002293	0.420272	0.907395	-0.983073	0.167185	-0.074950
89	238705													9.572550	0.115015	-1.776559	-0.183256	-0.891805	0.413643	0.002156	0.420403	0.907335	-0.983063	0.167166	-0.075119
90	238871													9.595690	0.083547	-1.769575	-0.183274	-0.891705	0.413851	0.002064	0.420632	0.907229	-0.983060	0.167126	-0.075250
91	239038													9.550251	0.019948	-1.783190	-0.183325	-0.891642	0.413965	0.001919	0.420776	0.907162	-0.983051	0.167100	-0.075427
92	239205													9.492999	-0.001070	-1.800703	-0.183511	-0.891614	0.413942	0.001665	0.420811	0.907147	-0.983016	0.167161	-0.075739
93	239371													9.571173	0.077654	-1.815208	-0.183792	-0.891661	0.413717	0.001540	0.420625	0.907233	-0.982964	0.167380	-0.075934
94	239538													9.663486	0.163045	-1.811992	-0.183973	-0.891616	0.413734	0.001728	0.420624	0.907233	-0.982930	0.167621	-0.075843
95	239705													9.639171	0.123022	-1.814417	-0.184000	-0.891570	0.413820	0.001959	0.420675	0.907209	-0.982924	0.167737	-0.075657
96	239872													9.620338	0.120046	-1.810544	-0.183887	-0.891548	0.413917	0.001992	0.420759	0.907170	-0.982945	0.167641	-0.075596
97	240038													9.595401	0.145886	-1.789314	-0.183611	-0.891447	0.414258	0.001926	0.421096	0.907014	-0.982997	0.167335	-0.075601
98	240205													9.562243	0.103787	-1.781311	-0.183292	-0.891310	0.414692	0.001825	0.421530	0.906813	-0.983057	0.166968	-0.075636
99	240372													9.562934	0.056077	-1.767799	-0.182957	-0.891274	0.414919	0.001697	0.421756	0.906708	-0.983119	0.166592	-0.075651
100	240538													9.535471	0.055750	-1.770480	-0.182663	-0.891292	0.415010	0.001547	0.421851	0.906664	-0.983174	0.166256	-0.075678
101	240705													9.534502	0.044312	-1.779481	-0.182469	-0.891264	0.415154	0.001350	0.422015	0.906588	-0.983211	0.165985	-0.075801
102	240872													9.557657	0.061619	-1.765886	-0.182349	-0.891404	0.414906	0.001133	0.421790	0.906693	-0.983233	0.165804	-0.075903
103	241038													9.582038	0.082503	-1.770176	-0.182246	-0.891517	0.414709	0.000939	0.421614	0.906775	-0.983253	0.165645	-0.076000
104	241205													9.603734	0.093492	-1.768646	-0.182159	-0.891583	0.414606	0.000784	0.421529	0.906815	-0.983269	0.165509	-0.076086
105	241372													9.614381	0.103236	-1.780876	-0.182020	-0.891626	0.414574	0.000650	0.421508	0.906825	-0.983295	0.165330	-0.076143
106	241538													9.606894	0.099787	-1.783197	-0.181888	-0.891639	0.414605	0.000556	0.421545	0.906807	-0.983319	0.165168	-0.076178
107	241705													9.531362	0.109171	-1.742840	-0.181686	-0.891740	0.414475	0.000493	0.421408	0.906871	-0.983356	0.164970	-0.076125
108	241872													9.521864	0.096486	-1.756901	-0.181611	-0.891778	0.414426	0.000343	0.421377	0.906886	-0.983370	0.164842	-0.076221
109	242038													9.545208	0.098474	-1.774350	-0.181631	-0.891765	0.414447	0.000197	0.421424	0.906864	-0.983367	0.164796	-0.076368
110	242205													9.566598	0.094691	-1.762362	-0.181669	-0.891731	0.414503	0.000116	0.421498	0.906829	-0.983360	0.164791	-0.076470
111	242372													9.574111	0.089638	-1.779875	-0.181657	-0.891659	0.414662	0.000128	0.421656	0.906756	-0.983362	0.164772	-0.076483
112	242538													9.611176	0.078866	-1.791126	-0.181641	-0.891646	0.414698	0.000125	0.421693	0.906739	-0.983365	0.164752	-0.076485
113	242705													9.643093	0.078562	-1.774084	-0.181490	-0.891603	0.414857	0.000067	0.421852	0.906665	-0.983393	0.164578	-0.076502
114	242872													9.615576	0.084912	-1.753818	-0.181222	-0.891649	0.414874	-0.000045	0.421867	0.906658	-0.983442	0.164287	-0.076491
115	243038													9.602447	0.081101	-1.756690	-0.180901	-0.891663	0.414985	-0.000198	0.421979	0.906605	-0.983501	0.163924	-0.076513
116	243205													9.554515	0.071465	-1.728243	-0.180590	-0.891659	0.415128	-0.000288	0.422115	0.906542	-0.983558	0.163593	-0.076487
117	243372													9.550175	0.068632	-1.737070	-0.180333	-0.891689	0.415175	-0.000340	0.422151	0.906525	-0.983606	0.163335	-0.076431
118	243538													9.557232	0.093836	-1.738663	-0.180156	-0.891704	0.415220	-0.000356	0.422186	0.906509	-0.983638	0.163165	-0.076377
119	243705													9.564971	0.127231	-1.738627	-0.180029	-0.891751	0.415173	-0.000384	0.422133	0.906534	-0.983661	0.163043	-0.076339
120	243872													9.572120	0.128954	-1.750854	-0.179960	-0.891768	0.415167	-0.000467	0.422135	0.906533	-0.983674	0.162946	-0.076384
121	244038													9.593609	0.122199	-1.737279	-0.179982	-0.891735	0.415229	-0.000598	0.422222	0.906492	-0.983670	0.162904	-0.076525
122	244205													9.601213	0.087966	-1.749030	-0.179980	-0.891722	0.415257	-0.000768	0.422278	0.906466	-0.983670	0.162827	-0.076687
123	244372													9.593954	0.049364	-1.743794	-0.179999	-0.891676	0.415348	-0.000969	0.422405	0.906407	-0.983666	0.162750	-0.076897
124	244538													9.592116	0.045788	-1.761012	-0.179994	-0.891681	0.415339	-0.001150	0.422425	0.906397	-0.983667	0.162669	-0.077059
125	244705													9.574766	0.046712	-1.744714	-0.180022	-0.891726	0.415231	-0.001289	0.422341	0.906436	-0.983662	0.162643	-0.077180
126	244872													9.585015	0.069554	-1.750253	-0.180021	-0.891810	0.415051	-0.001411	0.422178	0.906512	-0.983662	0.162605	-0.077259
127	245038													9.594038	0.086369	-1.750425	-0.179978	-0.891850	0.414984	-0.001494	0.422120	0.906539	-0.983669	0.162537	-0.077305
128	245205													9.594081	0.101518	-1.763335	-0.179888	-0.891866	0.414988	-0.001551	0.422126	0.906536	-0.983686	0.162431	-0.077318
129	245372													9.605668	0.110562	-1.730402	-0.179747	-0.891855	0.415074	-0.001593	0.422209	0.906497	-0.983712	0.162279	-0.077311
130	245538													9.599270	0.098062	-1.744783	-0.179586	-0.891815	0.415229	-0.001637	0.422361	0.906426	-0.983741	0.162101	-0.077310
131	245705													9.579799	0.088450	-1.730372	-0.179400	-0.891731	0.415489	-0.001711	0.422623	0.906304	-0.983775	0.161880	-0.077344
132	245872													9.543745	0.063852	-1.730879	-0.179276	-0.891652	0.415712	-0.001799	0.422854	0.906196	-0.983797	0.161711	-0.077412
133	246038													9.585443	0.055672	-1.727211	-0.179192	-0.891590	0.415881	-0.001864	0.423030	0.906114	-0.983812	0.161593	-0.077466
134	246205													9.565435	0.032225	-1.734689	-0.179165	-0.891569	0.415939	-0.001911	0.423094	0.906084	-0.983817	0.161544	-0.077507
135	246372													9.499330	0.012932	-1.732866	-0.179229	-0.891503	0.416053	-0.001999	0.423230	0.906020	-0.983805	0.161553	-0.077637
136	246538													9.571899	0.069540	-1.766733	-0.179457	-0.891483	0.415997	-0.002086	0.423206	0.906031	-0.983764	0.161726	-0.077807
137	246705													9.677420	0.149174	-1.768627	-0.179638	-0.891451	0.415986	-0.001950	0.423187	0.906040	-0.983731	0.161948	-0.077759
138	246872													9.680661	0.107344	-1.745211	-0.179596	-0.891371	0.416177	-0.001730	0.423341	0.905969	-0.983739	0.161989	-0.077572
139	247038													9.648144	0.079108	-1.755412	-0.179404	-0.891410	0.416177	-0.001676	0.423316	0.905980	-0.983774	0.161839	-0.077438
140	247205													9.611652	0.117706	-1.719710	-0.179081	-0.891347	0.416449	-0.001745	0.423579	0.905858	-0.983833	0.161495	-0.077410
141	247372													9.589268	0.105823	-1.710689	-0.178704	-0.891298	0.416716	-0.001791	0.423828	0.905741	-0.983901	0.161114	-0.077336
142	247538													9.566692	0.064034	-1.716072	-0.178335	-0.891215	0.417053	-0.001778	0.424138	0.905596	-0.983968	0.160758	-0.077224
143	247705													9.529420	0.046629	-1.728036	-0.178029	-0.891158	0.417305	-0.001787	0.424372	0.905486	-0.984024	0.160457	-0.077144
144	247872													9.533839	0.040569	-1.698402	-0.177831	-0.891091	0.417531	-0.001801	0.424588	0.905385	-0.984059	0.160254	-0.077110
145	248038													9.573863	0.050199	-1.721261	-0.177727	-0.891107	0.417542	-0.001877	0.424603	0.905378	-0.984078	0.160126	-0.077136
146	248205													9.558726	0.077271	-1.704045	-0.177663	-0.891091	0.417603	-0.001936	0.424669	0.905346	-0.984090	0.160038	-0.077173
147	248372													9.601975	0.086140	-1.720638	-0.177653	-0.891103	0.417583	-0.001951	0.424651	0.905355	-0.984091	0.160024	-0.077179
148	248538													9.622830	0.088844	-1.738437	-0.177663	-0.891166	0.417444	-0.001928	0.424507	0.905423	-0.984090	0.160055	-0.077138
149	248705													9.614730	0.113055	-1.723957	-0.177660	-0.891183	0.417407	-0.001887	0.424463	0.905443	-0.984090	0.160073	-0.077092
150	248872													9.586425	0.122052	-1.730563	-0.177605	-0.891128	0.417550	-0.001860	0.424599	0.905380	-0.984100	0.160024	-0.077068
151	249038													9.540431	0.094337	-1.717627	-0.177605	-0.891043	0.417732	-0.001878	0.424786	0.905292	-0.984100	0.160000	-0.077117
152	249205													9.535756	0.093918	-1.728606	-0.177707	-0.890974	0.417834	-0.001889	0.424900	0.905238	-0.984082	0.160078	-0.077191
153	249372													9.554738	0.098430	-1.741918	-0.177917	-0.890860	0.417989	-0.001802	0.425060	0.905163	-0.984044	0.160291	-0.077231
154	249538													9.577887	0.069064	-1.736056	-0.178131	-0.890690	0.418258	-0.001687	0.425332	0.905036	-0.984005	0.160509	-0.077268
155	249705													9.650799	0.112305	-1.741405	-0.178308	-0.890600	0.418375	-0.001599	0.425451	0.904980	-0.983973	0.160696	-0.077285
156	249872													9.662823	0.092166	-1.739153	-0.178371	-0.890484	0.418596	-0.001539	0.425670	0.904877	-0.983962	0.160759	-0.077297
157	250038													9.643284	0.082028	-1.733065	-0.178258	-0.890421	0.418777	-0.001503	0.425840	0.904797	-0.983983	0.160657	-0.077248
158	250205													9.591637	0.078251	-1.730349	-0.178110	-0.890397	0.418891	-0.001491	0.425941	0.904750	-0.984009	0.160520	-0.077192
159	250372													9.578504	0.086225	-1.704024	-0.177935	-0.890362	0.419041	-0.001434	0.426070	0.904689	-0.984041	0.160375	-0.077089
160	250538													9.556742	0.094419	-1.704757	-0.177814	-0.890333	0.419154	-0.001317	0.426156	0.904648	-0.984063	0.160307	-0.076949
161	250705													9.568397	0.119245	-1.703072	-0.177726	-0.890239	0.419391	-0.001174	0.426367	0.904550	-0.984079	0.160269	-0.076822
162	250872													9.574705	0.120969	-1.719955	-0.177702	-0.890154	0.419580	-0.001033	0.426534	0.904471	-0.984084	0.160293	-0.076715
163	251038													9.593878	0.129578	-1.695790	-0.177734	-0.890039	0.419811	-0.000950	0.426758	0.904365	-0.984078	0.160337	-0.076695
164	251205													9.570011	0.115516	-1.705605	-0.177798	-0.889891	0.420098	-0.000909	0.427048	0.904228	-0.984067	0.160388	-0.076737
165	251372													9.582822	0.106783	-1.720163	-0.177907	-0.889721	0.420411	-0.000896	0.427372	0.904075	-0.984047	0.160465	-0.076830
166	251538													9.591005	0.079669	-1.738258	-0.178024	-0.889602	0.420613	-0.000923	0.427592	0.903971	-0.984026	0.160541	-0.076943
167	251705													9.582559	0.081930	-1.727906	-0.178112	-0.889506	0.420780	-0.000983	0.427779	0.903883	-0.984010	0.160579	-0.077066
168	251872													9.592614	0.090886	-1.718800	-0.178196	-0.889475	0.420809	-0.001015	0.427820	0.903863	-0.983995	0.160637	-0.077139
169	252038													9.602900	0.105230	-1.731743	-0.178249	-0.889446	0.420847	-0.001012	0.427862	0.903843	-0.983985	0.160684	-0.077166
170	252205													9.611207	0.097466	-1.738838	-0.178285	-0.889433	0.420861	-0.000979	0.427874	0.903838	-0.983978	0.160729	-0.077155
171	252372													9.602409	0.117943	-1.732486	-0.178277	-0.889409	0.420914	-0.001001	0.427930	0.903811	-0.983980	0.160708	-0.077181
172	252538													9.580409	0.120082	-1.744860	-0.178297	-0.889365	0.420998	-0.001025	0.428022	0.903768	-0.983976	0.160707	-0.077226
173	252705													9.595115	0.109807	-1.735991	-0.178328	-0.889281	0.421163	-0.001037	0.428193	0.903687	-0.983971	0.160716	-0.077280
174	252872													9.539374	0.084831	-1.740451	-0.178340	-0.889199	0.421332	-0.001059	0.428370	0.903603	-0.983968	0.160703	-0.077337
175	253038													9.515013	0.055611	-1.731138	-0.178441	-0.889143	0.421407	-0.001160	0.428470	0.903555	-0.983950	0.160742	-0.077487
176	253205													9.612322	0.104198	-1.781613	-0.178703	-0.889131	0.421322	-0.001241	0.428418	0.903580	-0.983902	0.160949	-0.077663
177	253372													9.706692	0.163662	-1.790929	-0.178829	-0.889061	0.421416	-0.001105	0.428501	0.903541	-0.983880	0.161114	-0.077611
178	253538													9.662858	0.102948	-1.748823	-0.178785	-0.889013	0.421534	-0.000962	0.428595	0.903496	-0.983888	0.161126	-0.077481
179	253705													9.601740	0.091662	-1.728108	-0.178629	-0.888992	0.421646	-0.000977	0.428698	0.903447	-0.983916	0.160970	-0.077446
180	253872													9.557535	0.100304	-1.721063	-0.178424	-0.888969	0.421781	-0.001084	0.428837	0.903381	-0.983953	0.160728	-0.077479
181	254038													9.555333	0.097298	-1.724669	-0.178216	-0.888943	0.421924	-0.001150	0.428976	0.903315	-0.983991	0.160500	-0.077473
182	254205													9.551312	0.071229	-1.724065	-0.177997	-0.888899	0.422109	-0.001211	0.429157	0.903229	-0.984030	0.160261	-0.077465
183	254372													9.561734	0.054022	-1.711626	-0.177858	-0.888918	0.422127	-0.001268	0.429173	0.903222	-0.984055	0.160110	-0.077459
184	254538													9.584446	0.069558	-1.692268	-0.177772	-0.889006	0.421979	-0.001386	0.429035	0.903287	-0.984071	0.159994	-0.077502
185	254705													9.585048	0.085447	-1.727717	-0.177727	-0.889071	0.421860	-0.001517	0.428931	0.903336	-0.984079	0.159908	-0.077581
186	254872													9.599521	0.085783	-1.712566	-0.177731	-0.889164	0.421662	-0.001610	0.428746	0.903423	-0.984078	0.159888	-0.077633
187	255038													9.578410	0.085698	-1.706944	-0.177745	-0.889216	0.421546	-0.001667	0.428639	0.903475	-0.984075	0.159885	-0.077671
188	255205													9.588443	0.095287	-1.698712	-0.177782	-0.889271	0.421414	-0.001750	0.428521	0.903530	-0.984068	0.159894	-0.077740
189	255372													9.598248	0.129398	-1.738459	-0.177811	-0.889343	0.421250	-0.001804	0.428366	0.903604	-0.984063	0.159911	-0.077772
190	255538													9.540117	0.075203	-1.705632	-0.177866	-0.889373	0.421164	-0.001900	0.428298	0.903636	-0.984053	0.159926	-0.077869
191	255705													9.558475	0.084600	-1.722517	-0.177955	-0.889359	0.421157	-0.002046	0.428321	0.903624	-0.984037	0.159942	-0.078041
192	256038													9.549710	0.105034	-1.750479	-0.178111	-0.889360	0.421089	-0.002067	0.428268	0.903649	-0.984008	0.160079	-0.078118
193	256205													9.577544	0.079925	-1.733992	-0.178306	-0.889297	0.421138	-0.001994	0.428323	0.903624	-0.983973	0.160282	-0.078146
194	256372													9.609423	0.089126	-1.760181	-0.178473	-0.889239	0.421190	-0.001879	0.428370	0.903602	-0.983943	0.160477	-0.078123
